,type,days_for_shipment__scheduled,benefit_per_order,late_delivery_risk,department_name,market,order_item_discount_rate,product_price,transaction_id
8102,CASH,4.0,30.42000008,0.0,Footwear,LATAM,0.100000001,99.98999786,T8102
8103,CASH,4.0,9.600000381,1.0,Footwear,LATAM,0.150000006,99.98999786,T8103
8104,CASH,4.0,6.0,0.0,Footwear,LATAM,0.200000003,99.98999786,T8104
8105,CASH,4.0,6.599999905,1.0,Apparel,LATAM,0.0,59.99000168,T8105
8106,CASH,4.0,28.79999924,0.0,Apparel,LATAM,0.0,59.99000168,T8106
8107,CASH,4.0,33.79999924,0.0,Apparel,LATAM,0.0,129.9900055,T8107
8108,CASH,4.0,32.5,1.0,Apparel,LATAM,0.0,129.9900055,T8108
8109,CASH,4.0,5.199999809,0.0,Apparel,LATAM,0.0,129.9900055,T8109
8110,CASH,4.0,-28.95999908,0.0,Apparel,LATAM,0.01,129.9900055,T8110
8111,CASH,4.0,45.04000092,1.0,Apparel,LATAM,0.01,129.9900055,T8111
8112,CASH,4.0,61.77000046,1.0,Apparel,LATAM,0.01,129.9900055,T8112
8113,CASH,4.0,33.45999908,0.0,Apparel,LATAM,0.01,129.9900055,T8113
8114,CASH,4.0,43.5,0.0,Apparel,LATAM,0.01,129.9900055,T8114
8115,CASH,4.0,40.27999878,0.0,Apparel,LATAM,0.01,129.9900055,T8115
8116,CASH,4.0,61.15000153,1.0,Apparel,LATAM,0.02,129.9900055,T8116
8117,CASH,4.0,10.34000015,1.0,Apparel,LATAM,0.029999999,129.9900055,T8117
8118,CASH,4.0,-21.05999947,1.0,Apparel,LATAM,0.029999999,129.9900055,T8118
8119,CASH,4.0,6.300000191,0.0,Apparel,LATAM,0.029999999,129.9900055,T8119
8120,CASH,4.0,11.10000038,0.0,Apparel,LATAM,0.029999999,129.9900055,T8120
8121,CASH,4.0,31.52000046,0.0,Apparel,LATAM,0.029999999,129.9900055,T8121
8122,CASH,4.0,34.04000092,0.0,Apparel,LATAM,0.029999999,129.9900055,T8122
8123,CASH,4.0,-95.70999908,0.0,Apparel,LATAM,0.039999999,129.9900055,T8123
8124,CASH,4.0,43.68000031,0.0,Apparel,LATAM,0.039999999,129.9900055,T8124
8125,CASH,4.0,6.239999771,0.0,Apparel,LATAM,0.039999999,129.9900055,T8125
8126,CASH,4.0,40.56000137,0.0,Apparel,LATAM,0.039999999,129.9900055,T8126
8127,CASH,4.0,16.53000069,0.0,Apparel,LATAM,0.050000001,59.99000168,T8127
8128,CASH,4.0,-20.12999916,0.0,Apparel,LATAM,0.050000001,129.9900055,T8128
8129,CASH,4.0,34.58000183,1.0,Apparel,LATAM,0.050000001,129.9900055,T8129
8130,CASH,4.0,38.45000076,1.0,Apparel,LATAM,0.059999999,129.9900055,T8130
8131,CASH,4.0,-162.7599945,1.0,Apparel,LATAM,0.059999999,129.9900055,T8131
8132,CASH,4.0,1.230000019,0.0,Apparel,LATAM,0.059999999,129.9900055,T8132
8133,CASH,4.0,-26.22999954,1.0,Apparel,LATAM,0.07,129.9900055,T8133
8134,CASH,4.0,56.77999878,0.0,Apparel,LATAM,0.090000004,129.9900055,T8134
8135,CASH,4.0,-10.92000008,1.0,Apparel,LATAM,0.090000004,59.99000168,T8135
8136,CASH,4.0,53.22999954,0.0,Apparel,LATAM,0.090000004,129.9900055,T8136
8137,CASH,4.0,19.8199997,0.0,Apparel,LATAM,0.090000004,59.99000168,T8137
8138,CASH,4.0,56.15999985,0.0,Apparel,LATAM,0.100000001,129.9900055,T8138
8139,CASH,4.0,39.54000092,1.0,Apparel,LATAM,0.100000001,129.9900055,T8139
8140,CASH,4.0,-29.25,0.0,Apparel,LATAM,0.100000001,129.9900055,T8140
8141,CASH,4.0,-67.26999664,0.0,Apparel,LATAM,0.100000001,129.9900055,T8141
8142,CASH,4.0,8.579999924,1.0,Apparel,LATAM,0.119999997,129.9900055,T8142
8143,CASH,4.0,-8.119999886,1.0,Apparel,LATAM,0.119999997,129.9900055,T8143
8144,CASH,4.0,53.15000153,1.0,Apparel,LATAM,0.129999995,129.9900055,T8144
8145,CASH,4.0,35.40000153,0.0,Apparel,LATAM,0.129999995,129.9900055,T8145
8146,CASH,4.0,21.42000008,1.0,Apparel,LATAM,0.150000006,59.99000168,T8146
8147,CASH,4.0,-33.13999939,1.0,Apparel,LATAM,0.150000006,59.99000168,T8147
8148,CASH,4.0,-88.38999939,0.0,Apparel,LATAM,0.150000006,129.9900055,T8148
8149,CASH,4.0,33.15000153,0.0,Apparel,LATAM,0.150000006,129.9900055,T8149
8150,CASH,4.0,11.05000019,0.0,Apparel,LATAM,0.150000006,129.9900055,T8150
8151,CASH,4.0,4.489999771,1.0,Apparel,LATAM,0.150000006,59.99000168,T8151
8152,CASH,4.0,9.93999958,0.0,Apparel,LATAM,0.150000006,129.9900055,T8152
8153,CASH,4.0,35.90999985,0.0,Apparel,LATAM,0.150000006,129.9900055,T8153
8154,CASH,4.0,30.94000053,0.0,Apparel,LATAM,0.150000006,129.9900055,T8154
8155,CASH,4.0,32.04000092,0.0,Apparel,LATAM,0.150000006,129.9900055,T8155
8156,CASH,4.0,-87.34999847,0.0,Apparel,LATAM,0.159999996,129.9900055,T8156
8157,CASH,4.0,49.13999939,0.0,Apparel,LATAM,0.159999996,129.9900055,T8157
8158,CASH,4.0,-183.4199982,0.0,Apparel,LATAM,0.170000002,129.9900055,T8158
8159,CASH,4.0,28.04999924,1.0,Apparel,LATAM,0.170000002,129.9900055,T8159
8160,CASH,4.0,8.529999733,0.0,Apparel,LATAM,0.180000007,129.9900055,T8160
8161,CASH,4.0,29.85000038,1.0,Apparel,LATAM,0.180000007,129.9900055,T8161
8162,CASH,4.0,-53.29999924,0.0,Apparel,LATAM,0.180000007,129.9900055,T8162
8163,CASH,4.0,26.64999962,0.0,Apparel,LATAM,0.180000007,129.9900055,T8163
8164,CASH,4.0,47.97000122,1.0,Apparel,LATAM,0.180000007,129.9900055,T8164
8165,CASH,4.0,49.02999878,1.0,Apparel,LATAM,0.180000007,129.9900055,T8165
8166,CASH,4.0,21.12000084,0.0,Apparel,LATAM,0.200000003,59.99000168,T8166
8167,CASH,4.0,11.75,1.0,Apparel,LATAM,0.200000003,129.9900055,T8167
8168,CASH,4.0,19.54999924,0.0,Apparel,LATAM,0.200000003,129.9900055,T8168
8169,CASH,4.0,-79.76000214,0.0,Apparel,LATAM,0.200000003,129.9900055,T8169
8170,CASH,4.0,0.0,1.0,Apparel,LATAM,0.200000003,129.9900055,T8170
8171,CASH,4.0,11.75,0.0,Apparel,LATAM,0.200000003,129.9900055,T8171
8172,CASH,4.0,3.369999886,1.0,Apparel,LATAM,0.25,59.99000168,T8172
8173,CASH,4.0,9.75,0.0,Apparel,LATAM,0.25,129.9900055,T8173
8174,CASH,4.0,-15.89000034,0.0,Apparel,LATAM,0.25,129.9900055,T8174
8175,CASH,4.0,7.989999771,1.0,Apparel,LATAM,0.25,129.9900055,T8175
8176,CASH,4.0,3.0,0.0,Golf,LATAM,0.0,50.0,T8176
8177,CASH,4.0,24.75,0.0,Golf,LATAM,0.01,50.0,T8177
8178,CASH,4.0,-4.210000038,1.0,Golf,LATAM,0.02,50.0,T8178
8179,CASH,4.0,-76.0,0.0,Golf,LATAM,0.050000001,50.0,T8179
8180,CASH,4.0,12.35000038,0.0,Golf,LATAM,0.050000001,39.99000168,T8180
8181,CASH,4.0,5.090000153,1.0,Golf,LATAM,0.100000001,50.0,T8181
8182,CASH,4.0,16.70000076,1.0,Golf,LATAM,0.129999995,39.99000168,T8182
8183,CASH,4.0,11.47999954,1.0,Golf,LATAM,0.150000006,50.0,T8183
8184,CASH,4.0,19.73999977,0.0,Golf,LATAM,0.159999996,50.0,T8184
8185,CASH,4.0,5.480000019,1.0,Golf,LATAM,0.159999996,39.99000168,T8185
8186,CASH,4.0,14.19999981,0.0,Golf,LATAM,0.159999996,50.0,T8186
8187,CASH,4.0,-0.579999983,1.0,Golf,LATAM,0.170000002,50.0,T8187
8188,CASH,4.0,56.0,1.0,Golf,LATAM,0.200000003,199.9900055,T8188
8189,CASH,4.0,11.19999981,0.0,Golf,LATAM,0.200000003,50.0,T8189
8190,CASH,4.0,8.079999924,0.0,Outdoors,LATAM,0.02,109.9499969,T8190
8191,CASH,4.0,6.019999981,0.0,Outdoors,LATAM,0.170000002,19.98999977,T8191
8192,CASH,4.0,36.90000153,0.0,Outdoors,LATAM,0.180000007,249.9900055,T8192
8193,CASH,4.0,125.1900024,1.0,FanShop,LATAM,0.0,399.980011,T8193
8194,CASH,4.0,-4.199999809,0.0,FanShop,LATAM,0.0,299.980011,T8194
8195,CASH,4.0,-45.20000076,0.0,FanShop,LATAM,0.0,399.980011,T8195
8196,CASH,4.0,40.0,0.0,FanShop,LATAM,0.0,399.980011,T8196
8197,CASH,4.0,86.98999786,0.0,FanShop,LATAM,0.0,299.980011,T8197
8198,CASH,4.0,139.5800018,1.0,FanShop,LATAM,0.01,299.980011,T8198
8199,CASH,4.0,83.15000153,0.0,FanShop,LATAM,0.01,299.980011,T8199
8200,CASH,4.0,148.4900055,0.0,FanShop,LATAM,0.01,299.980011,T8200
8201,CASH,4.0,138.5899963,0.0,FanShop,LATAM,0.01,399.980011,T8201
8202,CASH,4.0,123.9400024,0.0,FanShop,LATAM,0.01,399.980011,T8202
8203,CASH,4.0,122.6900024,0.0,FanShop,LATAM,0.02,399.980011,T8203
8204,CASH,4.0,49.0,0.0,FanShop,LATAM,0.02,399.980011,T8204
8205,CASH,4.0,85.25,1.0,FanShop,LATAM,0.02,299.980011,T8205
8206,CASH,4.0,24.29999924,0.0,FanShop,LATAM,0.02,399.980011,T8206
8207,CASH,4.0,-36.75,0.0,FanShop,LATAM,0.02,299.980011,T8207
8208,CASH,4.0,49.0,0.0,FanShop,LATAM,0.02,399.980011,T8208
8209,CASH,4.0,81.47000122,0.0,FanShop,LATAM,0.029999999,299.980011,T8209
8210,CASH,4.0,106.6900024,0.0,FanShop,LATAM,0.029999999,399.980011,T8210
8211,CASH,4.0,18.13999939,1.0,FanShop,LATAM,0.039999999,299.980011,T8211
8212,CASH,4.0,28.79999924,0.0,FanShop,LATAM,0.039999999,399.980011,T8212
8213,CASH,4.0,178.5899963,1.0,FanShop,LATAM,0.050000001,399.980011,T8213
8214,CASH,4.0,132.9900055,0.0,FanShop,LATAM,0.050000001,399.980011,T8214
8215,CASH,4.0,-182.3899994,0.0,FanShop,LATAM,0.050000001,399.980011,T8215
8216,CASH,4.0,46.20999908,0.0,FanShop,LATAM,0.059999999,299.980011,T8216
8217,CASH,4.0,173.8699951,1.0,FanShop,LATAM,0.059999999,399.980011,T8217
8218,CASH,4.0,138.9100037,1.0,FanShop,LATAM,0.059999999,299.980011,T8218
8219,CASH,4.0,125.7300034,0.0,FanShop,LATAM,0.07,399.980011,T8219
8220,CASH,4.0,11.15999985,0.0,FanShop,LATAM,0.07,299.980011,T8220
8221,CASH,4.0,87.3199997,0.0,FanShop,LATAM,0.07,299.980011,T8221
8222,CASH,4.0,24.02000046,0.0,FanShop,LATAM,0.090000004,299.980011,T8222
8223,CASH,4.0,40.95000076,0.0,FanShop,LATAM,0.090000004,299.980011,T8223
8224,CASH,4.0,118.2900009,0.0,FanShop,LATAM,0.090000004,399.980011,T8224
8225,CASH,4.0,81.88999939,1.0,FanShop,LATAM,0.090000004,299.980011,T8225
8226,CASH,4.0,90.08000183,1.0,FanShop,LATAM,0.090000004,299.980011,T8226
8227,CASH,4.0,118.2900009,1.0,FanShop,LATAM,0.090000004,399.980011,T8227
8228,CASH,4.0,70.98000336,0.0,FanShop,LATAM,0.090000004,299.980011,T8228
8229,CASH,4.0,101.2399979,1.0,FanShop,LATAM,0.100000001,299.980011,T8229
8230,CASH,4.0,132.2899933,0.0,FanShop,LATAM,0.100000001,299.980011,T8230
8231,CASH,4.0,27.0,0.0,FanShop,LATAM,0.100000001,299.980011,T8231
8232,CASH,4.0,31.68000031,0.0,FanShop,LATAM,0.100000001,399.980011,T8232
8233,CASH,4.0,49.68000031,1.0,FanShop,LATAM,0.100000001,399.980011,T8233
8234,CASH,4.0,27.0,0.0,FanShop,LATAM,0.100000001,299.980011,T8234
8235,CASH,4.0,29.82999992,1.0,FanShop,LATAM,0.119999997,299.980011,T8235
8236,CASH,4.0,98.98999786,1.0,FanShop,LATAM,0.119999997,299.980011,T8236
8237,CASH,4.0,89.23000336,0.0,FanShop,LATAM,0.119999997,299.980011,T8237
8238,CASH,4.0,94.73999786,0.0,FanShop,LATAM,0.129999995,299.980011,T8238
8239,CASH,4.0,81.69000244,1.0,FanShop,LATAM,0.129999995,299.980011,T8239
8240,CASH,4.0,112.2200012,0.0,FanShop,LATAM,0.129999995,299.980011,T8240
8241,CASH,4.0,-49.06000137,1.0,FanShop,LATAM,0.129999995,299.980011,T8241
8242,CASH,4.0,35.70000076,0.0,FanShop,LATAM,0.150000006,299.980011,T8242
8243,CASH,4.0,31.87000084,1.0,FanShop,LATAM,0.150000006,299.980011,T8243
8244,CASH,4.0,92.55999756,0.0,FanShop,LATAM,0.150000006,299.980011,T8244
8245,CASH,4.0,54.40000153,1.0,FanShop,LATAM,0.150000006,399.980011,T8245
8246,CASH,4.0,21.17000008,1.0,FanShop,LATAM,0.159999996,399.980011,T8246
8247,CASH,4.0,154.5500031,0.0,FanShop,LATAM,0.159999996,399.980011,T8247
8248,CASH,4.0,161.2700043,0.0,FanShop,LATAM,0.159999996,399.980011,T8248
8249,CASH,4.0,-265.5899963,1.0,FanShop,LATAM,0.170000002,399.980011,T8249
8250,CASH,4.0,92.95999908,0.0,FanShop,LATAM,0.170000002,399.980011,T8250
8251,CASH,4.0,86.08999634,0.0,FanShop,LATAM,0.180000007,299.980011,T8251
8252,CASH,4.0,111.5100021,0.0,FanShop,LATAM,0.180000007,399.980011,T8252
8253,CASH,4.0,-66.66000366,0.0,FanShop,LATAM,0.180000007,299.980011,T8253
8254,CASH,4.0,86.08999634,0.0,FanShop,LATAM,0.180000007,299.980011,T8254
8255,CASH,4.0,76.25,0.0,FanShop,LATAM,0.180000007,299.980011,T8255
8256,CASH,4.0,27.12000084,1.0,FanShop,LATAM,0.200000003,299.980011,T8256
8257,CASH,4.0,15.11999989,0.0,FanShop,LATAM,0.200000003,299.980011,T8257
8258,CASH,4.0,63.0,0.0,FanShop,LATAM,0.25,299.980011,T8258
8259,CASH,4.0,-3366.0,0.0,Technology,PacificAsia,0.119999997,1500.0,T8259
8260,CASH,4.0,94.5,0.0,Technology,PacificAsia,0.159999996,1500.0,T8260
8261,CASH,4.0,70.94000244,1.0,Technology,PacificAsia,0.170000002,252.8800049,T8261
8262,CASH,4.0,-115.2099991,0.0,PetShop,PacificAsia,0.090000004,84.40000153,T8262
8263,CASH,4.0,31.13999939,1.0,PetShop,PacificAsia,0.180000007,84.40000153,T8263
8264,CASH,4.0,95.23999786,0.0,HealthandBeauty,PacificAsia,0.0,293.0400085,T8264
8265,CASH,4.0,107.0800018,0.0,HealthandBeauty,PacificAsia,0.129999995,293.0400085,T8265
8266,CASH,4.0,31.85000038,0.0,Footwear,PacificAsia,0.02,99.98999786,T8266
8267,CASH,4.0,9.56000042,0.0,Footwear,PacificAsia,0.02,30.0,T8267
8268,CASH,4.0,33.95000076,0.0,Footwear,PacificAsia,0.029999999,99.98999786,T8268
8269,CASH,4.0,2.640000105,1.0,Footwear,PacificAsia,0.039999999,54.97000122,T8269
8270,CASH,4.0,29.39999962,0.0,Footwear,PacificAsia,0.129999995,99.98999786,T8270
8271,CASH,4.0,24.64999962,1.0,Footwear,PacificAsia,0.150000006,99.98999786,T8271
8272,CASH,4.0,16.79999924,1.0,Footwear,PacificAsia,0.200000003,99.98999786,T8272
8273,CASH,4.0,62.59000015,0.0,Apparel,PacificAsia,0.0,215.8200073,T8273
8274,CASH,4.0,-24.19000053,0.0,Apparel,PacificAsia,0.01,129.9900055,T8274
8275,CASH,4.0,48.25999832,0.0,Apparel,PacificAsia,0.01,129.9900055,T8275
8276,CASH,4.0,32.16999817,0.0,Apparel,PacificAsia,0.01,129.9900055,T8276
8277,CASH,4.0,58.59999847,1.0,Apparel,PacificAsia,0.02,129.9900055,T8277
8278,CASH,4.0,14.39999962,0.0,Apparel,PacificAsia,0.02,129.9900055,T8278
8279,CASH,4.0,44.59000015,0.0,Apparel,PacificAsia,0.02,129.9900055,T8279
8280,CASH,4.0,54.77999878,0.0,Apparel,PacificAsia,0.02,129.9900055,T8280
8281,CASH,4.0,15.28999996,1.0,Apparel,PacificAsia,0.02,59.99000168,T8281
8282,CASH,4.0,116.3899994,0.0,Apparel,PacificAsia,0.029999999,461.480011,T8282
8283,CASH,4.0,-148.1600037,1.0,Apparel,PacificAsia,0.029999999,129.9900055,T8283
8284,CASH,4.0,37.83000183,0.0,Apparel,PacificAsia,0.029999999,129.9900055,T8284
8285,CASH,4.0,-27.36000061,1.0,Apparel,PacificAsia,0.029999999,129.9900055,T8285
8286,CASH,4.0,56.15999985,0.0,Apparel,PacificAsia,0.039999999,129.9900055,T8286
8287,CASH,4.0,-251.2799988,0.0,Apparel,PacificAsia,0.039999999,357.1000061,T8287
8288,CASH,4.0,14.25,0.0,Apparel,PacificAsia,0.050000001,59.99000168,T8288
8289,CASH,4.0,35.81000137,0.0,Apparel,PacificAsia,0.050000001,129.9900055,T8289
8290,CASH,4.0,41.74000168,0.0,Apparel,PacificAsia,0.050000001,129.9900055,T8290
8291,CASH,4.0,41.74000168,0.0,Apparel,PacificAsia,0.050000001,129.9900055,T8291
8292,CASH,4.0,57.11000061,1.0,Apparel,PacificAsia,0.059999999,215.8200073,T8292
8293,CASH,4.0,39.31000137,1.0,Apparel,PacificAsia,0.059999999,129.9900055,T8293
8294,CASH,4.0,57.74000168,1.0,Apparel,PacificAsia,0.059999999,129.9900055,T8294
8295,CASH,4.0,19.53000069,0.0,Apparel,PacificAsia,0.07,59.99000168,T8295
8296,CASH,4.0,10.64000034,0.0,Apparel,PacificAsia,0.07,129.9900055,T8296
8297,CASH,4.0,22.96999931,1.0,Apparel,PacificAsia,0.07,129.9900055,T8297
8298,CASH,4.0,8.869999886,0.0,Apparel,PacificAsia,0.090000004,129.9900055,T8298
8299,CASH,4.0,26.02000046,0.0,Apparel,PacificAsia,0.090000004,129.9900055,T8299
8300,CASH,4.0,30.76000023,1.0,Apparel,PacificAsia,0.090000004,129.9900055,T8300
8301,CASH,4.0,56.77999878,1.0,Apparel,PacificAsia,0.090000004,129.9900055,T8301
8302,CASH,4.0,-5.5,1.0,Apparel,PacificAsia,0.100000001,129.9900055,T8302
8303,CASH,4.0,30.42000008,1.0,Apparel,PacificAsia,0.100000001,129.9900055,T8303
8304,CASH,4.0,195.2100067,0.0,Apparel,PacificAsia,0.100000001,461.480011,T8304
8305,CASH,4.0,42.11999893,0.0,Apparel,PacificAsia,0.100000001,129.9900055,T8305
8306,CASH,4.0,1.139999986,1.0,Apparel,PacificAsia,0.119999997,129.9900055,T8306
8307,CASH,4.0,37.75,1.0,Apparel,PacificAsia,0.119999997,129.9900055,T8307
8308,CASH,4.0,51.47999954,0.0,Apparel,PacificAsia,0.119999997,129.9900055,T8308
8309,CASH,4.0,39.58000183,0.0,Apparel,PacificAsia,0.129999995,129.9900055,T8309
8310,CASH,4.0,51.3199997,0.0,Apparel,PacificAsia,0.159999996,129.9900055,T8310
8311,CASH,4.0,83.23999786,1.0,Apparel,PacificAsia,0.159999996,210.8500061,T8311
8312,CASH,4.0,-120.9199982,1.0,Apparel,PacificAsia,0.159999996,215.8200073,T8312
8313,CASH,4.0,8.18999958,0.0,Apparel,PacificAsia,0.159999996,129.9900055,T8313
8314,CASH,4.0,62.24000168,0.0,Apparel,PacificAsia,0.170000002,357.1000061,T8314
8315,CASH,4.0,0.0,0.0,Apparel,PacificAsia,0.180000007,129.9900055,T8315
8316,CASH,4.0,44.77000046,1.0,Apparel,PacificAsia,0.180000007,129.9900055,T8316
8317,CASH,4.0,14.52999973,0.0,Apparel,PacificAsia,0.180000007,59.08000183,T8317
8318,CASH,4.0,48.88000107,1.0,Apparel,PacificAsia,0.200000003,129.9900055,T8318
8319,CASH,4.0,23.39999962,1.0,Apparel,PacificAsia,0.200000003,129.9900055,T8319
8320,CASH,4.0,-33.74000168,0.0,Apparel,PacificAsia,0.200000003,210.8500061,T8320
8321,CASH,4.0,37.75,0.0,Apparel,PacificAsia,0.200000003,129.9900055,T8321
8322,CASH,4.0,-65.02999878,0.0,Apparel,PacificAsia,0.25,129.9900055,T8322
8323,CASH,4.0,29.25,0.0,Apparel,PacificAsia,0.25,129.9900055,T8323
8324,CASH,4.0,10.80000019,0.0,Golf,PacificAsia,0.0,39.99000168,T8324
8325,CASH,4.0,21.0699997,0.0,Golf,PacificAsia,0.02,50.0,T8325
8326,CASH,4.0,3.430000067,0.0,Golf,PacificAsia,0.02,50.0,T8326
8327,CASH,4.0,22.79999924,1.0,Golf,PacificAsia,0.029999999,50.0,T8327
8328,CASH,4.0,-30.38999939,0.0,Golf,PacificAsia,0.050000001,39.99000168,T8328
8329,CASH,4.0,12.35000038,1.0,Golf,PacificAsia,0.050000001,50.0,T8329
8330,CASH,4.0,15.35999966,1.0,Golf,PacificAsia,0.059999999,50.0,T8330
8331,CASH,4.0,12.30000019,0.0,Golf,PacificAsia,0.090000004,39.99000168,T8331
8332,CASH,4.0,5.090000153,0.0,Golf,PacificAsia,0.100000001,50.0,T8332
8333,CASH,4.0,9.5,1.0,Golf,PacificAsia,0.119999997,39.99000168,T8333
8334,CASH,4.0,11.61999989,0.0,Golf,PacificAsia,0.170000002,39.99000168,T8334
8335,CASH,4.0,-29.3199997,1.0,Golf,PacificAsia,0.200000003,50.0,T8335
8336,CASH,4.0,84.36000061,0.0,Outdoors,PacificAsia,0.01,532.5800171,T8336
8337,CASH,4.0,91.0699997,0.0,Outdoors,PacificAsia,0.050000001,532.5800171,T8337
8338,CASH,4.0,-19.22999954,0.0,Outdoors,PacificAsia,0.050000001,532.5800171,T8338
8339,CASH,4.0,6.300000191,1.0,Outdoors,PacificAsia,0.100000001,24.98999977,T8339
8340,CASH,4.0,-319.980011,1.0,FanShop,PacificAsia,0.0,399.980011,T8340
8341,CASH,4.0,108.8899994,0.0,FanShop,PacificAsia,0.0,299.980011,T8341
8342,CASH,4.0,44.54999924,1.0,FanShop,PacificAsia,0.01,299.980011,T8342
8343,CASH,4.0,44.75,0.0,FanShop,PacificAsia,0.01,399.980011,T8343
8344,CASH,4.0,114.8300018,0.0,FanShop,PacificAsia,0.01,399.980011,T8344
8345,CASH,4.0,92.94999695,0.0,FanShop,PacificAsia,0.01,299.980011,T8345
8346,CASH,4.0,142.2899933,1.0,FanShop,PacificAsia,0.02,399.980011,T8346
8347,CASH,4.0,184.2299957,0.0,FanShop,PacificAsia,0.02,399.980011,T8347
8348,CASH,4.0,127.3899994,0.0,FanShop,PacificAsia,0.02,399.980011,T8348
8349,CASH,4.0,119.3000031,1.0,FanShop,PacificAsia,0.029999999,299.980011,T8349
8350,CASH,4.0,139.6399994,1.0,FanShop,PacificAsia,0.050000001,299.980011,T8350
8351,CASH,4.0,-38.0,0.0,FanShop,PacificAsia,0.050000001,399.980011,T8351
8352,CASH,4.0,24.79000092,0.0,FanShop,PacificAsia,0.050000001,299.980011,T8352
8353,CASH,4.0,17.95000076,1.0,FanShop,PacificAsia,0.050000001,299.980011,T8353
8354,CASH,4.0,-35.61999893,1.0,FanShop,PacificAsia,0.050000001,299.980011,T8354
8355,CASH,4.0,136.0700073,1.0,FanShop,PacificAsia,0.059999999,299.980011,T8355
8356,CASH,4.0,98.27999878,0.0,FanShop,PacificAsia,0.059999999,399.980011,T8356
8357,CASH,4.0,-3.690000057,1.0,FanShop,PacificAsia,0.059999999,299.980011,T8357
8358,CASH,4.0,-289.9100037,0.0,FanShop,PacificAsia,0.059999999,399.980011,T8358
8359,CASH,4.0,49.13999939,1.0,FanShop,PacificAsia,0.090000004,299.980011,T8359
8360,CASH,4.0,117.3799973,0.0,FanShop,PacificAsia,0.090000004,299.980011,T8360
8361,CASH,4.0,87.73999786,0.0,FanShop,PacificAsia,0.100000001,299.980011,T8361
8362,CASH,4.0,33.0,0.0,FanShop,PacificAsia,0.119999997,299.980011,T8362
8363,CASH,4.0,163.5500031,1.0,FanShop,PacificAsia,0.129999995,399.980011,T8363
8364,CASH,4.0,163.5500031,1.0,FanShop,PacificAsia,0.129999995,399.980011,T8364
8365,CASH,4.0,-65.25,0.0,FanShop,PacificAsia,0.129999995,299.980011,T8365
8366,CASH,4.0,86.18000031,0.0,FanShop,PacificAsia,0.150000006,299.980011,T8366
8367,CASH,4.0,42.58000183,1.0,FanShop,PacificAsia,0.150000006,299.980011,T8367
8368,CASH,4.0,107.0899963,0.0,FanShop,PacificAsia,0.150000006,299.980011,T8368
8369,CASH,4.0,15.86999989,0.0,FanShop,PacificAsia,0.159999996,299.980011,T8369
8370,CASH,4.0,159.3500061,1.0,FanShop,PacificAsia,0.170000002,399.980011,T8370
8371,CASH,4.0,122.0,0.0,FanShop,PacificAsia,0.170000002,299.980011,T8371
8372,DEBIT,4.0,-76.98999786,0.0,Footwear,USCA,0.119999997,99.98999786,T8372
8373,DEBIT,4.0,7.659999847,1.0,Footwear,USCA,0.129999995,99.98999786,T8373
8374,DEBIT,4.0,39.95000076,1.0,Footwear,USCA,0.150000006,99.98999786,T8374
8375,DEBIT,4.0,-15.78999996,0.0,Footwear,USCA,0.159999996,99.98999786,T8375
8376,DEBIT,4.0,7.760000229,0.0,Footwear,USCA,0.159999996,27.98999977,T8376
8377,DEBIT,4.0,-65.58999634,0.0,Footwear,USCA,0.180000007,99.98999786,T8377
8378,DEBIT,4.0,4.920000076,1.0,Footwear,USCA,0.180000007,30.0,T8378
8379,DEBIT,4.0,33.61999893,1.0,Footwear,USCA,0.180000007,99.98999786,T8379
8380,DEBIT,4.0,28.79999924,0.0,Apparel,USCA,0.0,59.99000168,T8380
8381,DEBIT,4.0,-88.38999939,1.0,Apparel,USCA,0.0,129.9900055,T8381
8382,DEBIT,4.0,-201.4799957,1.0,Apparel,USCA,0.0,129.9900055,T8382
8383,DEBIT,4.0,33.79999924,1.0,Apparel,USCA,0.0,129.9900055,T8383
8384,DEBIT,4.0,37.70000076,1.0,Apparel,USCA,0.0,129.9900055,T8384
8385,DEBIT,4.0,-24.44000053,1.0,Apparel,USCA,0.0,129.9900055,T8385
8386,DEBIT,4.0,28.51000023,1.0,Apparel,USCA,0.01,59.99000168,T8386
8387,DEBIT,4.0,-21.48999977,0.0,Apparel,USCA,0.01,129.9900055,T8387
8388,DEBIT,4.0,38.61000061,0.0,Apparel,USCA,0.01,129.9900055,T8388
8389,DEBIT,4.0,46.33000183,1.0,Apparel,USCA,0.01,129.9900055,T8389
8390,DEBIT,4.0,6.710000038,1.0,Apparel,USCA,0.01,59.99000168,T8390
8391,DEBIT,4.0,-98.70999908,0.0,Apparel,USCA,0.01,129.9900055,T8391
8392,DEBIT,4.0,10.03999996,0.0,Apparel,USCA,0.01,129.9900055,T8392
8393,DEBIT,4.0,-12.86999989,0.0,Apparel,USCA,0.01,129.9900055,T8393
8394,DEBIT,4.0,15.43999958,0.0,Apparel,USCA,0.01,59.99000168,T8394
8395,DEBIT,4.0,39.88999939,0.0,Apparel,USCA,0.01,129.9900055,T8395
8396,DEBIT,4.0,-10.76000023,1.0,Apparel,USCA,0.02,59.99000168,T8396
8397,DEBIT,4.0,14.39999962,0.0,Apparel,USCA,0.02,129.9900055,T8397
8398,DEBIT,4.0,43.06000137,0.0,Apparel,USCA,0.02,129.9900055,T8398
8399,DEBIT,4.0,5.170000076,1.0,Apparel,USCA,0.02,59.99000168,T8399
